# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 09 Jan 2025 03:02:35 +0100
#
# IP	number of (black)lists
#
206.168.34.93	6
207.90.244.2	6
207.90.244.6	6
207.90.244.14	6
207.90.244.17	6
207.90.244.19	6
101.36.231.233	6
101.91.200.172	6
103.139.193.168	6
103.191.178.123	6
104.131.67.146	6
104.236.66.17	6
109.196.143.106	6
119.252.143.6	6
119.93.87.71	6
121.202.205.11	6
122.165.132.5	6
128.199.217.163	6
137.184.229.29	6
138.197.102.26	6
15.235.184.198	6
157.230.129.177	6
162.142.125.37	6
167.99.74.165	6
170.64.166.123	6
175.6.97.174	6
181.94.237.129	6
183.110.116.126	6
189.23.51.118	6
189.4.10.114	6
190.129.122.86	6
192.42.116.218	6
193.70.1.27	6
195.178.110.67	6
198.12.114.232	6
199.45.154.120	6
199.45.154.143	6
201.249.204.178	6
207.90.244.18	6
207.90.244.3	6
45.233.58.140	6
51.158.99.178	6
51.68.126.207	6
51.79.27.107	6
102.212.216.147	6
103.226.248.206	6
103.61.122.62	6
112.172.189.90	6
125.40.75.234	6
136.27.51.200	6
157.7.195.78	6
164.90.197.22	6
185.147.124.182	6
185.147.124.49	6
185.147.124.54	6
185.213.174.118	6
192.42.116.210	6
218.92.0.247	6
220.95.14.102	6
27.151.1.54	6
47.251.99.88	6
50.66.57.232	6
64.23.142.244	6
69.28.51.3	6
80.67.167.81	6
92.246.142.36	6
82.200.65.218	5
92.154.95.236	5
101.251.197.238	5
178.20.55.16	5
190.144.14.170	5
211.253.10.96	5
2.57.122.193	5
2.57.122.196	5
4.151.38.215	5
4.151.230.193	5
4.255.99.81	5
5.135.238.148	5
5.135.238.157	5
5.135.238.158	5
5.135.238.159	5
5.180.253.220	5
5.196.113.10	5
5.196.113.13	5
5.196.113.14	5
8.221.139.48	5
13.64.193.97	5
34.170.187.163	5
35.202.9.133	5
45.79.128.205	5
45.79.181.179	5
45.79.181.251	5
45.118.162.83	5
45.156.128.64	5
45.156.129.62	5
47.84.182.78	5
47.250.81.7	5
51.8.223.41	5
51.81.110.51	5
51.178.236.243	5
51.178.236.250	5
59.28.2.101	5
64.23.178.160	5
64.62.156.10	5
64.62.156.20	5
64.62.156.25	5
64.62.156.52	5
64.62.156.54	5
64.62.156.108	5
65.49.1.24	5
65.49.1.44	5
65.49.1.47	5
65.49.1.48	5
65.49.1.52	5
65.49.1.80	5
71.6.134.230	5
71.6.134.231	5
71.6.134.234	5
71.6.134.235	5
71.6.232.20	5
79.137.7.65	5
79.137.7.68	5
79.137.7.78	5
80.82.70.133	5
83.222.191.58	5
83.222.191.74	5
96.67.216.91	5
98.175.165.229	5
103.56.61.136	5
103.191.74.155	5
103.212.224.9	5
104.40.75.145	5
104.209.33.54	5
109.120.156.57	5
111.67.195.172	5
112.165.93.106	5
118.123.105.104	5
118.193.56.229	5
125.229.16.16	5
130.250.134.35	5
135.148.10.163	5
135.148.213.243	5
135.148.213.245	5
136.29.71.33	5
137.74.239.145	5
137.74.239.146	5
137.74.239.159	5
137.184.127.50	5
137.184.238.110	5
138.68.132.138	5
142.93.50.91	5
142.93.62.228	5
143.110.227.247	5
147.45.112.8	5
147.135.85.135	5
147.185.132.16	5
147.185.132.21	5
147.185.132.22	5
147.185.132.42	5
147.185.132.46	5
147.185.132.55	5
147.185.132.60	5
147.185.132.67	5
147.185.132.69	5
147.185.132.75	5
147.185.132.81	5
147.185.132.84	5
147.185.132.87	5
147.185.132.93	5
147.185.132.105	5
147.185.132.106	5
147.185.132.123	5
147.185.132.144	5
147.185.132.156	5
147.185.132.171	5
147.185.132.174	5
147.185.132.192	5
147.185.132.195	5
147.185.132.204	5
147.185.132.222	5
147.185.132.255	5
148.113.210.228	5
149.202.132.192	5
149.202.132.202	5
152.32.206.74	5
154.203.197.178	5
154.212.141.173	5
154.213.186.115	5
154.216.18.50	5
162.142.125.39	5
162.142.125.42	5
162.142.125.112	5
162.142.125.115	5
162.142.125.124	5
162.142.125.125	5
162.142.125.202	5
162.142.125.206	5
162.142.125.208	5
162.142.125.209	5
162.142.125.210	5
162.142.125.211	5
162.142.125.216	5
165.154.40.10	5
167.94.138.36	5
167.94.138.38	5
167.94.138.39	5
167.94.138.42	5
167.94.138.47	5
167.94.138.52	5
167.94.138.59	5
167.94.138.63	5
167.94.138.115	5
167.94.138.120	5
167.94.138.168	5
167.94.138.174	5
167.94.138.183	5
167.94.138.184	5
167.94.138.191	5
167.94.138.206	5
167.94.145.97	5
167.94.145.98	5
167.94.145.106	5
167.94.145.107	5
167.94.145.108	5
167.94.146.50	5
167.94.146.51	5
167.94.146.54	5
167.94.146.55	5
167.94.146.59	5
167.94.146.63	5
172.104.11.46	5
172.105.128.12	5
172.169.4.28	5
172.169.207.7	5
172.206.140.132	5
174.138.26.166	5
175.201.123.7	5
176.24.93.71	5
182.215.66.232	5
184.105.247.252	5
185.242.226.28	5
188.166.56.129	5
188.166.114.40	5
194.0.234.107	5
199.45.154.149	5
199.45.154.151	5
199.45.154.155	5
203.55.131.3	5
203.55.131.4	5
205.210.31.88	5
206.168.34.47	5
206.168.34.51	5
206.168.34.55	5
206.168.34.64	5
206.168.34.75	5
206.168.34.84	5
212.45.248.93	5
213.32.32.84	5
213.32.32.93	5
218.92.0.201	5
218.92.0.203	5
218.92.0.215	5
101.126.155.149	5
101.126.17.129	5
101.126.54.66	5
101.36.108.191	5
101.89.185.49	5
103.100.210.19	5
103.10.44.105	5
103.113.105.228	5
103.123.63.180	5
103.129.218.53	5
103.142.87.225	5
103.147.14.129	5
103.149.26.91	5
103.160.154.23	5
103.170.86.94	5
103.183.75.137	5
103.188.177.46	5
103.189.234.253	5
103.193.177.66	5
103.210.22.74	5
103.246.42.72	5
103.29.85.13	5
103.75.183.83	5
103.82.93.228	5
103.87.207.254	5
103.94.111.254	5
103.96.128.118	5
103.97.132.8	5
103.98.176.213	5
107.173.38.30	5
109.120.156.140	5
109.225.40.22	5
110.175.220.250	5
112.165.212.156	5
112.31.167.120	5
113.219.174.145	5
114.100.49.20	5
115.134.251.215	5
115.231.78.11	5
115.91.91.182	5
116.172.130.191	5
116.193.190.42	5
117.158.56.11	5
117.185.38.2	5
117.34.125.173	5
117.50.184.161	5
118.179.219.137	5
118.193.36.56	5
118.193.40.191	5
118.193.45.235	5
118.193.47.223	5
118.193.57.121	5
118.193.64.188	5
118.193.77.158	5
119.18.55.67	5
119.188.171.173	5
119.202.128.28	5
1.197.78.123	5
119.96.173.169	5
1.235.192.131	5
123.59.50.202	5
125.124.16.176	5
125.22.249.36	5
125.91.33.72	5
125.94.71.207	5
128.14.239.217	5
128.199.182.19	5
128.199.188.64	5
128.199.20.225	5
128.199.95.60	5
135.125.161.64	5
135.125.238.48	5
136.232.203.134	5
138.204.127.54	5
139.150.69.56	5
140.249.201.59	5
14.103.111.131	5
14.103.127.66	5
14.116.156.100	5
14.172.44.158	5
141.94.223.70	5
141.94.23.12	5
141.95.162.177	5
14.241.229.103	5
14.29.198.130	5
142.93.13.232	5
143.110.237.160	5
143.64.168.136	5
14.63.217.28	5
152.32.148.82	5
152.32.159.79	5
154.216.20.91	5
154.68.39.6	5
157.230.31.185	5
157.245.126.60	5
159.65.229.227	5
159.89.161.126	5
159.89.169.158	5
159.89.237.190	5
161.35.223.68	5
161.49.89.39	5
162.142.125.198	5
162.142.125.217	5
162.142.125.33	5
162.142.125.43	5
162.142.125.44	5
162.240.212.247	5
162.240.238.27	5
163.172.41.120	5
165.154.173.141	5
165.154.182.92	5
165.154.36.107	5
165.154.40.244	5
165.227.193.212	5
165.227.66.170	5
167.71.163.147	5
167.94.138.194	5
167.94.138.204	5
167.94.138.61	5
170.64.238.252	5
172.169.206.151	5
172.245.42.201	5
173.242.126.48	5
175.196.245.105	5
175.6.209.26	5
176.109.80.72	5
177.229.197.38	5
178.128.111.98	5
178.251.140.3	5
178.252.132.250	5
178.62.12.246	5
179.107.107.139	5
179.42.124.80	5
180.184.178.87	5
180.76.105.165	5
182.16.245.85	5
182.253.191.50	5
182.43.235.218	5
183.162.79.39	5
184.168.122.184	5
185.142.236.36	5
185.157.223.126	5
185.74.4.20	5
186.13.24.117	5
186.4.222.45	5
186.96.151.198	5
186.96.166.237	5
187.188.0.71	5
187.45.100.0	5
187.49.152.10	5
188.155.252.44	5
188.166.217.79	5
188.166.223.5	5
189.217.130.86	5
189.7.17.61	5
190.111.211.81	5
190.129.122.185	5
192.210.160.175	5
193.58.121.99	5
194.113.236.217	5
195.19.102.197	5
195.19.97.203	5
197.248.56.39	5
197.5.145.102	5
197.5.145.8	5
198.23.143.193	5
198.23.174.113	5
198.46.207.98	5
198.57.248.56	5
199.195.248.117	5
199.45.154.121	5
201.148.20.53	5
201.17.133.138	5
202.155.248.196	5
202.157.177.161	5
202.72.235.223	5
203.81.213.46	5
205.185.113.189	5
206.168.34.113	5
206.168.34.34	5
206.168.34.43	5
206.168.34.59	5
206.168.34.69	5
206.168.34.72	5
206.189.45.206	5
207.231.111.207	5
207.90.244.15	5
207.90.244.16	5
207.90.244.4	5
207.90.244.5	5
208.105.193.45	5
208.109.188.104	5
209.38.101.185	5
209.38.228.147	5
211.247.127.252	5
212.192.42.211	5
216.172.190.206	5
217.160.89.196	5
218.150.246.42	5
218.22.237.108	5
218.245.63.224	5
218.255.86.29	5
218.78.34.127	5
218.78.46.81	5
219.152.168.133	5
220.80.223.144	5
221.163.182.162	5
223.197.186.7	5
27.112.79.10	5
27.128.156.148	5
27.185.52.202	5
27.254.235.13	5
27.254.235.2	5
2.80.45.73	5
34.81.214.64	5
34.85.163.94	5
35.198.146.227	5
35.237.94.18	5
36.134.78.151	5
36.40.88.142	5
36.64.68.99	5
36.67.70.198	5
36.99.44.86	5
37.57.69.227	5
39.109.122.145	5
41.243.25.136	5
43.224.48.86	5
45.119.81.249	5
45.120.216.232	5
45.172.152.74	5
45.192.176.21	5
45.40.138.101	5
45.5.159.36	5
46.101.208.77	5
46.101.82.89	5
47.180.114.229	5
47.254.232.29	5
49.7.154.220	5
50.225.176.238	5
50.84.211.204	5
51.159.54.22	5
51.195.255.251	5
51.210.243.91	5
51.222.200.58	5
51.254.101.166	5
51.75.142.115	5
51.77.151.175	5
51.77.245.237	5
54.37.10.124	5
54.37.154.87	5
54.37.38.112	5
58.40.199.162	5
59.98.148.5	5
60.167.19.189	5
60.199.224.2	5
61.153.208.38	5
61.191.103.17	5
61.220.44.44	5
62.36.40.104	5
62.99.74.172	5
62.99.74.174	5
64.225.17.80	5
64.227.128.72	5
64.227.174.243	5
64.23.225.32	5
64.62.156.66	5
66.70.170.213	5
68.183.108.31	5
68.183.4.2	5
68.233.116.124	5
71.6.146.130	5
72.167.142.34	5
72.167.52.254	5
73.135.38.134	5
74.94.234.151	5
77.105.147.237	5
77.61.64.143	5
78.39.182.199	5
81.192.46.45	5
83.235.21.125	5
87.248.226.146	5
89.185.85.104	5
90.160.139.163	5
91.239.19.66	5
92.222.177.43	5
92.27.157.252	5
94.254.0.234	5
95.165.12.184	5
95.167.225.76	5
95.181.160.140	5
95.188.91.101	5
96.78.175.39	5
1.247.155.239	5
103.124.196.184	5
103.149.27.228	5
103.172.236.241	5
103.54.18.7	5
103.76.120.31	5
103.82.240.194	5
103.90.67.83	5
104.248.40.189	5
106.225.167.89	5
107.173.51.64	5
109.167.200.10	5
109.70.100.65	5
109.70.100.70	5
109.70.100.71	5
111.67.199.186	5
116.193.190.174	5
118.128.237.197	5
119.96.220.13	5
121.186.131.108	5
125.124.191.116	5
125.129.154.111	5
125.140.26.213	5
125.209.118.42	5
128.199.169.251	5
128.199.5.115	5
137.184.239.204	5
138.2.128.199	5
14.29.227.102	5
143.92.58.21	5
152.228.131.33	5
152.32.146.220	5
154.221.21.234	5
159.223.55.80	5
159.89.181.216	5
162.214.206.114	5
164.90.199.99	5
168.167.228.123	5
171.244.37.103	5
171.244.40.236	5
174.138.7.135	5
176.124.205.151	5
177.12.2.75	5
178.128.237.37	5
178.160.195.60	5
178.160.211.140	5
180.76.202.69	5
181.210.8.69	5
182.23.95.87	5
182.239.78.124	5
182.253.79.195	5
182.76.87.90	5
182.93.50.90	5
183.249.1.112	5
185.147.125.100	5
185.20.46.33	5
185.220.101.11	5
185.220.101.110	5
185.241.208.202	5
186.96.145.241	5
188.165.36.60	5
189.108.147.210	5
189.8.108.39	5
192.166.123.50	5
192.42.116.174	5
192.42.116.177	5
193.168.198.107	5
193.32.162.132	5
194.126.202.234	5
195.47.238.89	5
197.243.14.52	5
198.199.71.30	5
2.57.122.191	5
200.90.0.21	5
201.249.57.5	5
201.86.35.193	5
202.218.225.78	5
206.189.230.76	5
207.54.149.118	5
208.105.196.214	5
209.141.58.142	5
209.143.72.134	5
211.187.29.12	5
211.223.41.90	5
211.224.109.71	5
217.197.107.33	5
218.92.0.174	5
218.92.0.248	5
221.156.126.1	5
221.216.7.58	5
222.102.214.75	5
222.122.179.118	5
223.17.12.113	5
42.96.46.204	5
42.98.73.250	5
45.5.159.34	5
46.226.162.44	5
50.99.36.130	5
51.158.120.121	5
51.91.110.49	5
57.129.64.219	5
59.34.57.200	5
61.240.156.16	5
61.99.254.192	5
62.60.152.108	5
64.226.94.213	5
64.23.149.254	5
68.116.41.2	5
68.183.195.161	5
68.183.198.169	5
68.183.225.172	5
69.242.149.240	5
72.167.227.34	5
72.194.234.244	5
72.255.63.139	5
78.110.121.88	5
8.222.181.107	5
82.196.9.140	5
82.65.175.65	5
83.212.126.31	5
86.2.11.36	5
87.103.126.54	5
87.120.112.146	5
87.120.127.241	5
87.251.88.12	5
88.142.46.185	5
88.87.84.104	5
91.205.105.147	5
92.255.85.107	5
92.255.85.253	5
98.151.160.187	5
168.187.50.230	5
192.42.116.213	5
192.42.116.215	5
51.89.153.112	5
185.220.101.109	5
185.220.101.182	5
185.220.101.98	5
185.233.100.23	5
185.246.188.74	5
185.241.208.204	5
45.141.215.116	5
45.84.107.182	5
45.84.107.198	5
45.84.107.76	5
45.141.215.169	5
192.42.116.198	5
192.42.116.208	5
192.42.116.217	5
60.173.114.254	4
71.6.165.200	4
89.97.218.142	4
120.194.7.10	4
121.142.146.167	4
124.112.45.222	4
171.25.193.77	4
171.25.193.78	4
185.117.215.9	4
185.129.62.62	4
185.220.100.252	4
185.220.101.4	4
185.220.101.12	4
185.220.101.13	4
185.220.101.22	4
1.11.225.36	4
1.34.6.132	4
1.34.52.67	4
1.34.76.241	4
1.34.145.215	4
1.34.146.59	4
1.34.212.100	4
2.57.122.32	4
2.57.122.207	4
2.123.38.136	4
3.129.13.173	4
4.151.33.202	4
4.151.36.251	4
4.151.37.174	4
4.151.37.255	4
4.151.38.172	4
4.151.38.181	4
4.151.38.184	4
4.151.38.214	4
4.151.228.127	4
4.151.229.197	4
4.151.230.7	4
4.151.230.43	4
4.151.230.182	4
4.156.20.220	4
4.156.21.25	4
4.156.21.128	4
4.156.21.164	4
4.156.21.186	4
4.156.21.193	4
4.156.21.197	4
4.255.101.27	4
4.255.101.76	4
4.255.101.86	4
4.255.102.168	4
5.135.58.201	4
5.135.238.145	4
5.135.238.147	4
5.135.238.149	4
5.180.253.97	4
5.196.113.4	4
5.196.113.6	4
5.196.113.9	4
5.196.113.11	4
8.219.153.58	4
8.221.136.6	4
8.222.128.242	4
8.222.181.172	4
13.64.109.6	4
13.64.111.31	4
13.83.43.77	4
13.87.128.189	4
13.87.133.189	4
13.91.164.15	4
13.91.177.99	4
13.91.179.103	4
13.91.179.188	4
15.204.37.20	4
15.204.37.84	4
18.144.23.174	4
20.225.3.121	4
24.224.241.193	4
36.156.22.5	4
37.59.165.82	4
37.59.165.83	4
37.59.165.87	4
40.118.211.231	4
45.33.80.243	4
45.33.109.8	4
45.43.33.218	4
45.56.78.65	4
45.79.172.21	4
45.79.181.94	4
45.79.181.223	4
45.79.220.190	4
45.95.169.130	4
45.118.144.54	4
45.118.162.90	4
45.156.128.43	4
45.156.128.45	4
45.156.128.61	4
45.156.128.63	4
45.156.128.76	4
45.156.128.77	4
45.156.128.78	4
45.156.128.79	4
45.156.128.83	4
45.156.128.84	4
45.156.128.87	4
45.156.128.101	4
45.156.129.57	4
45.156.129.60	4
45.156.129.61	4
45.156.129.65	4
45.156.129.66	4
45.156.129.90	4
45.156.129.91	4
45.156.129.92	4
45.156.129.121	4
45.156.131.25	4
45.227.254.8	4
45.227.254.49	4
46.101.122.229	4
47.74.51.79	4
47.99.87.84	4
47.236.42.116	4
47.236.42.190	4
47.250.80.158	4
47.251.92.215	4
47.254.15.106	4
47.254.192.213	4
47.254.243.146	4
51.8.223.99	4
51.8.223.113	4
51.81.144.45	4
51.81.181.167	4
51.81.215.70	4
51.91.174.242	4
51.91.174.243	4
51.91.174.246	4
51.178.236.248	4
51.178.236.251	4
52.157.4.125	4
52.159.138.8	4
52.189.75.199	4
52.228.153.13	4
54.38.100.151	4
54.38.100.154	4
54.38.100.157	4
57.151.49.130	4
57.151.49.188	4
57.151.71.88	4
57.152.56.246	4
58.42.204.29	4
59.20.202.196	4
59.120.105.43	4
61.75.30.52	4
61.82.192.180	4
61.138.165.126	4
64.62.156.13	4
64.62.156.14	4
64.62.156.17	4
64.62.156.24	4
64.62.156.28	4
64.62.156.34	4
64.62.156.36	4
64.62.156.37	4
64.62.156.45	4
64.62.156.46	4
64.62.156.47	4
64.62.156.67	4
64.62.156.74	4
64.62.156.82	4
64.62.156.96	4
64.62.156.97	4
64.62.156.109	4
64.62.156.112	4
64.62.156.119	4
64.62.197.39	4
64.62.197.59	4
64.62.197.62	4
64.62.197.95	4
64.62.197.173	4
64.62.197.179	4
64.62.197.212	4
64.62.197.220	4
64.62.197.227	4
64.226.79.183	4
65.49.1.11	4
65.49.1.19	4
65.49.1.26	4
65.49.1.27	4
65.49.1.28	4
65.49.1.36	4
65.49.1.38	4
65.49.1.40	4
65.49.1.43	4
65.49.1.74	4
65.49.1.75	4
65.49.1.78	4
65.49.1.81	4
65.49.1.86	4
65.49.1.95	4
65.49.1.108	4
65.49.1.121	4
65.49.20.66	4
65.49.20.67	4
65.49.20.68	4
65.49.20.69	4
66.175.213.4	4
71.6.134.233	4
71.6.146.185	4
71.6.232.27	4
72.190.27.6	4
74.82.47.2	4
74.82.47.3	4
74.82.47.4	4
74.82.47.42	4
77.90.11.94	4
78.150.179.111	4
78.189.114.190	4
79.137.7.67	4
79.137.7.69	4
79.137.7.73	4
79.137.7.75	4
79.137.7.79	4
80.66.76.121	4
80.66.76.134	4
80.66.83.114	4
80.82.68.110	4
81.110.206.93	4
82.58.106.128	4
83.169.5.133	4
83.222.191.90	4
84.21.173.50	4
84.180.250.114	4
85.9.97.223	4
87.80.209.131	4
87.120.120.39	4
89.160.118.239	4
91.168.119.110	4
91.223.169.83	4
92.205.108.83	4
92.255.57.118	4
93.189.217.155	4
95.167.133.86	4
101.36.124.220	4
101.89.210.168	4
101.91.192.9	4
101.91.236.222	4
101.200.243.197	4
101.227.54.119	4
103.78.0.161	4
103.245.18.132	4
104.40.74.240	4
104.156.155.30	4
104.234.115.46	4
104.234.115.79	4
106.75.67.221	4
109.146.49.26	4
111.67.194.39	4
111.67.203.28	4
112.20.185.169	4
112.185.143.63	4
112.186.163.106	4
114.33.126.178	4
115.238.44.234	4
116.98.161.179	4
116.98.170.56	4
116.98.170.71	4
116.105.208.63	4
116.110.95.231	4
116.110.123.11	4
118.47.95.52	4
118.150.169.25	4
118.193.56.171	4
118.193.65.175	4
118.194.251.101	4
120.26.230.64	4
120.71.158.155	4
121.155.156.225	4
121.159.217.116	4
121.178.241.29	4
121.183.3.183	4
121.187.112.150	4
121.229.42.32	4
122.116.61.111	4
124.154.239.200	4
125.74.29.106	4
125.224.104.222	4
125.228.31.193	4
125.229.89.163	4
128.199.225.7	4
130.211.219.52	4
135.148.8.100	4
135.148.8.110	4
135.148.10.160	4
135.148.10.161	4
135.148.10.165	4
135.148.10.169	4
135.148.25.114	4
135.148.25.118	4
135.148.25.119	4
135.148.25.120	4
135.148.57.182	4
137.74.239.144	4
137.74.239.150	4
137.74.239.154	4
137.184.189.35	4
138.68.90.94	4
138.124.112.188	4
139.19.117.197	4
140.246.92.156	4
141.147.0.28	4
141.148.198.218	4
143.198.107.95	4
147.185.132.48	4
147.185.132.52	4
147.185.132.54	4
147.185.132.58	4
147.185.132.61	4
147.185.132.70	4
147.185.132.79	4
147.185.132.85	4
147.185.132.88	4
147.185.132.90	4
147.185.132.91	4
147.185.132.97	4
147.185.132.100	4
147.185.132.102	4
147.185.132.109	4
147.185.132.114	4
147.185.132.115	4
147.185.132.120	4
147.185.132.129	4
147.185.132.153	4
147.185.132.177	4
147.185.132.207	4
147.185.132.237	4
147.185.132.243	4
147.185.132.252	4
149.202.132.194	4
149.202.132.200	4
149.202.132.201	4
149.202.132.204	4
152.32.128.33	4
152.32.140.218	4
152.32.173.15	4
152.32.182.165	4
152.32.219.102	4
152.42.136.45	4
153.168.40.133	4
154.212.141.154	4
161.35.75.10	4
162.142.125.45	4
162.142.125.46	4
162.142.125.116	4
162.142.125.117	4
162.142.125.119	4
162.142.125.121	4
162.142.125.123	4
162.142.125.196	4
162.142.125.207	4
162.142.125.220	4
162.142.125.223	4
164.90.235.171	4
165.154.36.91	4
165.154.41.13	4
165.154.49.137	4
165.154.58.251	4
165.154.119.217	4
165.154.163.113	4
165.154.164.57	4
165.154.173.104	4
165.227.147.75	4
165.227.157.249	4
167.71.41.142	4
167.71.49.0	4
167.94.138.32	4
167.94.138.34	4
167.94.138.43	4
167.94.138.46	4
167.94.138.51	4
167.94.138.55	4
167.94.138.56	4
167.94.138.62	4
167.94.138.112	4
167.94.138.114	4
167.94.138.123	4
167.94.138.125	4
167.94.138.127	4
167.94.138.160	4
167.94.138.161	4
167.94.138.162	4
167.94.138.163	4
167.94.138.169	4
167.94.138.170	4
167.94.138.172	4
167.94.138.175	4
167.94.138.178	4
167.94.138.185	4
167.94.138.187	4
167.94.138.188	4
167.94.138.189	4
167.94.138.193	4
167.94.138.196	4
167.94.138.198	4
167.94.138.207	4
167.94.145.103	4
172.104.11.34	4
172.104.11.51	4
172.105.128.11	4
172.105.128.13	4
172.105.197.151	4
172.168.41.26	4
172.168.41.91	4
172.168.41.107	4
172.168.41.136	4
172.168.41.198	4
172.169.1.171	4
172.169.2.103	4
172.169.3.147	4
172.169.4.164	4
172.169.4.185	4
172.169.6.6	4
172.169.6.168	4
172.169.191.180	4
172.202.177.148	4
172.202.177.191	4
172.206.140.62	4
172.206.142.129	4
172.206.148.21	4
172.212.59.22	4
172.212.61.226	4
173.92.191.180	4
173.255.221.189	4
175.194.25.43	4
175.201.26.251	4
175.207.188.112	4
178.32.72.208	4
178.32.72.223	4
178.128.219.33	4
178.215.238.105	4
179.43.169.162	4
182.92.202.149	4
183.47.36.3	4
183.105.1.76	4
184.105.139.67	4
184.105.139.68	4
184.105.139.69	4
184.105.139.70	4
184.105.247.194	4
184.105.247.195	4
184.105.247.196	4
184.105.247.251	4
184.105.247.254	4
185.100.67.125	4
185.167.96.138	4
185.167.96.150	4
185.167.97.244	4
185.180.143.81	4
185.224.128.17	4
185.226.197.33	4
185.226.197.59	4
185.242.226.46	4
185.247.137.61	4
189.237.170.7	4
192.155.90.118	4
192.155.90.220	4
192.241.155.120	4
194.165.16.10	4
194.165.16.73	4
195.3.223.55	4
198.235.24.20	4
198.235.24.40	4
198.235.24.41	4
198.235.24.65	4
198.235.24.75	4
198.235.24.79	4
198.235.24.100	4
198.235.24.107	4
198.235.24.108	4
198.235.24.120	4
198.235.24.123	4
198.235.24.211	4
198.235.24.221	4
198.235.24.233	4
198.235.24.241	4
198.235.24.247	4
199.45.154.132	4
199.45.154.134	4
199.45.154.141	4
199.45.154.156	4
199.45.154.157	4
200.85.123.42	4
202.215.189.156	4
205.210.31.22	4
205.210.31.70	4
205.210.31.78	4
205.210.31.86	4
205.210.31.98	4
205.210.31.182	4
205.210.31.205	4
205.210.31.208	4
205.210.31.254	4
206.168.34.50	4
206.168.34.56	4
206.168.34.61	4
206.168.34.66	4
206.168.34.78	4
206.168.34.82	4
206.168.34.83	4
206.168.34.85	4
206.168.34.117	4
206.168.34.119	4
206.168.34.122	4
206.168.34.124	4
209.38.70.230	4
209.38.206.136	4
211.223.166.139	4
211.230.56.240	4
213.32.32.81	4
213.32.32.91	4
216.218.206.68	4
218.92.0.136	4
218.92.0.158	4
218.145.1.218	4
221.159.93.160	4
221.222.184.230	4
221.229.218.141	4
222.97.94.10	4
222.113.188.111	4
222.116.33.218	4
101.126.143.162	4
101.126.18.31	4
101.126.30.240	4
101.126.34.235	4
101.126.54.167	4
101.126.68.11	4
101.126.69.223	4
101.126.80.124	4
101.126.88.251	4
101.126.88.79	4
101.126.91.190	4
